Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-10-16,28.973249435424805,34.27680969238281,,3.549999952316284,79.4608154296875,21.869783401489258,20.96827507019043,55.4384651184082,45.170204162597656,29.774038314819336,36.70808029174805,29.09000015258789,18.67690658569336,42.991615295410156,6.038784503936768,6.777609825134277,14.880000114440918,8.54308795928955,75.9176254272461,14.329999923706055,3377.625,38.99087142944336,19.290000915527344,1.507914662361145,20.43162727355957,93.49668884277344,85.38999938964844,47.90190124511719,,,
2020-10-19,28.64800453186035,33.69329071044922,,3.6600000858306885,76.42593383789062,21.51888084411621,20.473649978637695,54.35198974609375,44.57470703125,28.612361907958984,36.486427307128906,29.3799991607666,18.464231491088867,41.72549057006836,5.9799652099609375,6.7682881355285645,13.649999618530273,8.642425537109375,76.610595703125,14.300000190734863,3302.121337890625,39.01713562011719,19.219999313354492,1.478153109550476,20.35514259338379,92.08231353759766,85.18000030517578,47.07307434082031,,,
2020-10-20,28.973249435424805,34.22975158691406,,3.799999952316284,74.82445526123047,21.424043655395508,20.211790084838867,54.773475646972656,45.06281661987305,28.153545379638672,36.97792053222656,29.299999237060547,18.396562576293945,41.81997299194336,6.215242385864258,6.665738105773926,13.5,9.07951545715332,77.0975570678711,14.359999656677246,3297.269287109375,39.43081283569336,20.56999969482422,1.507914662361145,20.402944564819336,95.4550552368164,87.52999877929688,46.993194580078125,,,
2020-10-21,28.419458389282227,34.77561950683594,,3.7699999809265137,74.57730865478516,20.29546356201172,20.192392349243164,53.761924743652344,45.58021926879883,27.850927352905273,37.32486343383789,29.34000015258789,17.990543365478516,41.39478302001953,6.391700267791748,6.684383392333984,14.039999961853027,8.9503755569458,78.37112426757812,14.239999771118164,3301.912109375,39.3126220703125,20.1200008392334,1.4682327508926392,20.249971389770508,95.38581085205078,86.75,47.093048095703125,,,
2020-10-22,28.270017623901367,35.09561538696289,,4.03000020980835,75.5164566040039,20.57049560546875,20.580331802368164,54.12720489501953,46.419776916503906,27.509260177612305,37.47905349731445,29.6200008392334,20.445995330810547,41.74439239501953,6.872058391571045,6.908127784729004,14.529999732971191,9.248390197753906,80.2814712524414,14.25,3447.08056640625,40.45516586303711,21.899999618530273,1.5880886316299438,19.246074676513672,101.43890380859375,88.2699966430664,47.5623779296875,,,
2020-10-23,27.733800888061523,35.53794860839844,,3.990000009536743,75.2890853881836,20.750688552856445,20.68701934814453,54.08973693847656,47.03480529785156,27.714256286621094,38.32712936401367,29.6200008392334,20.707006454467773,41.99005126953125,7.0877299308776855,6.982709884643555,14.630000114440918,9.129182815551758,81.2179183959961,14.260000228881836,3447.369873046875,41.05926513671875,22.68000030517578,1.6080644130706787,20.19260597229004,101.36967468261719,89.3499984741211,48.47108459472656,,,
2020-10-26,27.04814910888672,34.86973571777344,,3.7200000286102295,75.31874084472656,19.669527053833008,20.163299560546875,53.64952850341797,46.21477127075195,27.772830963134766,36.67917251586914,28.979999542236328,19.9143009185791,40.8089599609375,6.617175102233887,6.85219144821167,13.899999618530273,8.870903968811035,81.01190185546875,14.140000343322754,3380.654052734375,40.40920639038086,21.8799991607666,1.5181726217269897,18.921009063720703,97.62110137939453,87.9800033569336,47.6722297668457,,,
2020-10-27,26.766855239868164,35.36854553222656,,3.6600000858306885,74.65640258789062,19.366046905517578,20.08570671081543,53.021995544433594,46.17572021484375,27.470211029052734,36.90082550048828,29.18000030517578,19.672624588012695,39.69401550292969,6.323078155517578,6.469960689544678,13.260000228881836,8.533154487609863,80.40320587158203,14.079999923706055,3361.544189453125,40.343528747558594,21.65999984741211,1.5181726217269897,18.634180068969727,96.18695831298828,86.41999816894531,46.863372802734375,,,
2020-10-28,26.010875701904297,33.83446502685547,,3.4800000190734863,72.64960479736328,18.78753089904785,19.178483963012695,52.44129943847656,44.63328170776367,26.796634674072266,35.03120803833008,27.969999313354492,18.725244522094727,38.39009475708008,5.9897685050964355,6.087730407714844,12.739999771118164,7.956993103027344,77.50959014892578,13.770000457763672,3382.63671875,38.71508026123047,20.040000915527344,1.3983168601989746,17.71633529663086,91.88450622558594,82.4000015258789,45.87478256225586,,,
2020-10-29,26.27459144592285,35.067378997802734,,3.5899999141693115,72.73858642578125,19.57469367980957,19.91011619567871,53.00326156616211,44.301361083984375,26.113296508789062,35.64799118041992,28.809999465942383,18.99592399597168,39.174339294433594,6.077997207641602,6.358088493347168,12.930000305175781,8.04639720916748,77.96843719482422,14.079999923706055,3402.314453125,38.23573684692383,20.90999984741211,1.4682327508926392,17.95535659790039,95.47482299804688,88.41000366210938,46.10445022583008,,,
2020-10-30,26.148618698120117,35.25560760498047,,3.4000000953674316,72.50132751464844,19.100496292114258,20.14423942565918,52.74100875854492,43.51061248779297,25.595909118652344,35.5419807434082,28.350000381469727,18.802581787109375,39.42945098876953,6.087800979614258,6.4886064529418945,12.75,8.34441089630127,77.15499114990234,13.789999961853027,3432.434326171875,38.38676071166992,21.6200008392334,1.6080644130706787,18.01272201538086,95.54405975341797,89.6500015258789,46.14439392089844,,,
2020-11-02,26.274593353271484,35.79207229614258,,3.640000104904175,73.24274444580078,19.80230140686035,20.446645736694336,54.13657760620117,44.64303970336914,26.054723739624023,35.98529052734375,29.239999771118164,20.13664436340332,41.120765686035156,5.9603590965271,6.665738105773926,13.479999542236328,9.049713134765625,76.68204498291016,13.619999885559082,3450.428466796875,38.767608642578125,21.770000457763672,1.7778599262237549,18.997493743896484,97.54198455810547,90.04000091552734,47.113014221191406,,,
2020-11-03,26.877466201782227,36.469696044921875,,3.5799999237060547,73.54920959472656,20.636882781982422,20.105220794677734,55.522762298583984,45.43378829956055,27.001636505126953,37.3537712097168,31.25,20.25265121459961,39.193233489990234,6.460323333740234,6.945418834686279,14.069999694824219,9.009978294372559,77.33470153808594,14.300000190734863,3507.16064453125,39.995521545410156,23.079999923706055,1.8377879858016968,19.236515045166016,101.36967468261719,92.38999938964844,47.572364807128906,,,
2020-11-04,27.2283935546875,35.857948303222656,,3.369999885559082,73.00550079345703,20.22907829284668,18.43709945678711,55.64453125,44.398983001708984,26.591630935668945,35.561256408691406,32.45000076293945,20.233318328857422,39.32551193237305,6.13681697845459,6.740319728851318,13.569999694824219,8.990110397338867,77.75088500976562,14.880000114440918,3499.987060546875,38.95804214477539,23.290000915527344,1.8078240156173706,18.423839569091797,100.68722534179688,92.55999755859375,47.572364807128906,,,
2020-11-05,27.7592830657959,36.47911071777344,,3.319999933242798,74.1917724609375,22.14481544494629,18.973628997802734,56.281429290771484,44.916385650634766,27.626399993896484,36.60206985473633,33.560001373291016,20.591001510620117,39.977481842041016,6.313275337219238,6.600479602813721,14.039999961853027,9.238455772399902,79.90748596191406,15.300000190734863,3529.348388671875,40.28443908691406,24.600000381469727,1.8577640056610107,18.940126419067383,110.64714050292969,96.22000122070312,48.411170959472656,,,
2020-11-06,27.111417770385742,36.76145553588867,,3.2799999713897705,73.37126922607422,21.443012237548828,18.817546844482422,55.37290573120117,45.76279067993164,28.1340274810791,35.715450286865234,33.79999923706055,20.7166748046875,38.427886962890625,6.440716743469238,6.590954780578613,16.5,8.940441131591797,79.25482940673828,15.020000457763672,3316.09228515625,39.463645935058594,24.989999771118164,1.7978360652923584,18.96881103515625,112.63516998291016,96.5,48.57094192504883,,,
2020-11-09,27.7592830657959,37.66495895385742,,3.509999990463257,74.52788543701172,20.98778533935547,19.715015411376953,61.32980728149414,49.65645217895508,29.822845458984375,38.26930618286133,35.099998474121094,22.292417526245117,39.49559020996094,7.54848051071167,8.591099739074707,18.43000030517578,11.384161949157715,83.18021392822266,15.050000190734863,3334.835205078125,44.69044494628906,29.399999618530273,2.267271041870117,21.062644958496094,124.64246368408203,100.33999633789062,49.86909484863281,,,
2020-11-10,28.686092376708984,38.52141189575195,,3.7300000190734863,75.99095916748047,21.272300720214844,20.193016052246094,60.159034729003906,52.32415008544922,30.789283752441406,37.73926544189453,35.25,22.56309700012207,40.619991302490234,7.59749698638916,8.600624084472656,18.3799991607666,10.937139511108398,85.97999572753906,14.979999542236328,3349.89013671875,45.84611892700195,29.530000686645508,2.267271041870117,21.5024471282959,128.01519775390625,103.88999938964844,50.55812454223633,,,
2020-11-11,28.50613021850586,38.61552810668945,,3.7899999618530273,77.23654174804688,21.31023406982422,20.280811309814453,59.17558288574219,52.14760971069336,31.609291076660156,35.96601486206055,36.36000061035156,22.04107093811035,39.259376525878906,7.264187335968018,8.152973175048828,18.530000686645508,10.639124870300293,84.74089813232422,15.289999961853027,3364.8447265625,43.77772903442383,28.020000457763672,2.3172109127044678,21.48332405090332,124.62269592285156,102.58000183105469,50.35840606689453,,,
2020-11-12,28.24518394470215,38.06966018676758,,3.700000047683716,75.32862854003906,20.561010360717773,19.66623878479004,56.9557991027832,50.53914260864258,33.05406188964844,35.17576599121094,36.369998931884766,21.00668716430664,37.78538131713867,6.852452278137207,8.181546211242676,18.479999542236328,10.430514335632324,83.08561706542969,15.449999809265137,3348.55419921875,43.39030838012695,27.34000015258789,2.1773791313171387,21.139131546020508,121.89286041259766,100.5999984741211,50.64799499511719,,,
2020-11-13,28.47014045715332,38.755252838134766,,3.990000009536743,75.78337097167969,21.386138916015625,20.35885238647461,60.9720344543457,51.372798919677734,34.52812194824219,35.888919830322266,37.52000045776367,21.335372924804688,39.561737060546875,7.215171813964844,8.391085624694824,19.25,10.90733814239502,84.61793518066406,15.649999618530273,3243.351806640625,44.58538055419922,28.389999389648438,2.3571627140045166,21.904003143310547,126.80853271484375,105.18000030517578,50.98750686645508,,,
2020-11-16,28.80306625366211,39.52655029296875,,3.9200000762939453,78.85779571533203,22.211265563964844,21.197786331176758,65.37167358398438,52.490882873535156,35.54336929321289,38.27894592285156,40.459999084472656,23.355802536010742,40.55384826660156,7.862184524536133,8.610147476196289,19.739999771118164,11.960323333740234,85.5448989868164,15.949999809265137,3182.056396484375,45.819854736328125,29.110000610351562,2.6068620681762695,22.391611099243164,128.57896423339844,109.77999877929688,53.85343551635742,,,
2020-11-17,28.09221649169922,39.69794845581055,,4.079999923706055,78.43270111083984,22.767745971679688,21.33435821533203,65.62089538574219,50.98049545288086,35.76789093017578,38.56806564331055,39.849998474121094,23.742488861083984,40.402671813964844,8.626834869384766,8.553001403808594,19.139999389648438,12.119264602661133,82.08299255371094,15.760000228881836,3260.559814453125,46.02997589111328,29.780000686645508,3.1761772632598877,21.94224739074707,126.43268585205078,109.51000213623047,52.82489776611328,,,
2020-11-18,28.24518394470215,38.6695556640625,,3.880000114440918,77.68140411376953,22.47991180419922,20.30031967163086,64.2597885131836,49.26414489746094,33.75692367553711,38.490962982177734,39.5099983215332,22.882112503051758,40.21369934082031,8.81309700012207,8.286314964294434,18.989999771118164,11.860984802246094,80.13449096679688,15.390000343322754,3299.033447265625,45.66883087158203,29.420000076293945,3.126237392425537,21.827516555786133,124.10836791992188,111.69999694824219,51.91619110107422,,,
2020-11-19,28.5151309967041,38.45054244995117,,4.079999923706055,78.85779571533203,22.91166114807129,20.446645736694336,64.77738952636719,49.077796936035156,34.3524055480957,39.830535888671875,39.849998474121094,23.587814331054688,40.86565399169922,8.999357223510742,8.772065162658691,19.850000381469727,12.228537559509277,79.02782440185547,15.75,3318.97314453125,45.25515365600586,29.389999389648438,3.4258766174316406,21.5598087310791,125.30514526367188,113.22000122070312,52.42546081542969,,,
2020-11-20,28.50613021850586,38.56481170654297,,3.9700000286102295,79.18402099609375,21.875457763671875,20.241788864135742,66.37813568115234,49.37203598022461,34.186458587646484,37.85490798950195,39.709999084472656,23.558813095092773,41.06407928466797,8.871915817260742,9.086374282836914,19.940000534057617,12.228537559509277,78.74406433105469,15.819999694824219,3365.223388671875,44.664180755615234,29.889999389648438,3.615648031234741,20.575040817260742,123.96989440917969,114.91000366210938,51.71647262573242,,,
2020-11-23,28.524127960205078,38.8599967956543,,4.210000038146973,79.71784973144531,22.710176467895508,20.232032775878906,68.08431243896484,49.558372497558594,35.240745544433594,36.87191390991211,40.83000183105469,25.19255828857422,41.300296783447266,10.205153465270996,9.600695610046387,20.31999969482422,13.192116737365723,79.90748596191406,16.040000915527344,3230.251220703125,45.62942886352539,32.459999084472656,4.105058670043945,21.512006759643555,127.69869995117188,120.33999633789062,52.65513610839844,,,
2020-11-24,28.929046630859375,39.15518569946289,,4.389999866485596,81.1710433959961,24.56191635131836,20.85635757446289,70.88323211669922,50.1762580871582,35.19193649291992,37.51760482788086,41.150001525878906,25.975597381591797,42.065643310546875,10.6462984085083,10.381705284118652,20.579999923706055,13.907352447509766,81.13711547851562,16.100000381469727,3313.220703125,47.66499328613281,32.86000061035156,4.594470024108887,23.041748046875,133.09901428222656,123.95999908447266,53.6637077331543,,,
2020-11-25,28.695091247558594,39.079010009765625,,4.329999923706055,80.8639144897461,23.986248016357422,20.456401824951172,69.50293731689453,49.999725341796875,35.631221771240234,36.95864486694336,40.970001220703125,20.88101577758789,42.377445220947266,10.783544540405273,10.410280227661133,20.360000610351562,13.510000228881836,81.83707427978516,15.8100004196167,3284.427490234375,47.64529800415039,32.5099983215332,4.674373626708984,22.678436279296875,129.73617553710938,119.23999786376953,52.50535202026367,,,
