Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-11-23,29.118005752563477,38.55528259277344,,4.190000057220459,80.86458587646484,23.775169372558594,20.397869110107422,69.50293731689453,49.39164733886719,34.83074951171875,36.74663162231445,41.54999923706055,21.026020050048828,41.85776901245117,10.636495590209961,10.33408260345459,20.110000610351562,13.062976837158203,79.39671325683594,16.020000457763672,3290.17041015625,47.41547393798828,32.40999984741211,4.534541606903076,22.745365142822266,129.49879455566406,121.47000122070312,52.455421447753906,,,
2020-11-30,30.06281089782715,40.6025505065918,,4.199999809265137,82.6868667602539,24.9744815826416,19.441871643066406,72.1580581665039,48.508949279785156,34.420738220214844,40.158199310302734,43.849998474121094,20.75534439086914,42.17902374267578,11.48937702178955,11.324631690979004,22.540000915527344,14.453713417053223,77.94952392578125,17.479999542236328,3196.57275390625,49.063621520996094,34.29999923706055,4.864145278930664,22.7166805267334,140.734619140625,128.6199951171875,54.073123931884766,,,
2020-12-07,28.88405418395996,40.94535446166992,119.58000183105469,5.150000095367432,87.71980285644531,25.5213680267334,19.412609100341797,72.21556854248047,51.27472686767578,35.44574737548828,40.5051383972168,41.869998931884766,20.155981063842773,38.90032196044922,10.861969947814941,11.076994895935059,22.8700008392334,14.225234985351562,75.40512084960938,17.639999389648438,3316.032470703125,48.883216857910156,31.329999923706055,6.661981105804443,24.714908599853516,131.49671936035156,124.3499984741211,56.37984085083008,,,
2020-12-14,30.242774963378906,40.17405700683594,137.58999633789062,5.480000019073486,89.948974609375,25.9051456451416,19.588197708129883,71.2953872680664,52.26530838012695,35.254608154296875,37.62361526489258,42.9900016784668,19.537281036376953,39.44834899902344,10.224760055541992,10.010250091552734,24.079999923706055,13.60933780670166,74.39303588867188,17.739999771118164,3146.563720703125,51.298744201660156,33.81999969482422,5.7730512619018555,25.106904983520508,130.98239135742188,125.5999984741211,56.36985397338867,,,
2020-12-21,30.026817321777344,41.42145919799805,161.0,5.75,92.8419189453125,25.828392028808594,19.5296688079834,70.35603332519531,51.990692138671875,34.8526496887207,38.057289123535156,42.58000183105469,19.749961853027344,40.53190612792969,10.538463592529297,10.381705284118652,23.889999389648438,13.410661697387695,73.65525817871094,17.5,3097.641357421875,50.548423767089844,33.650001525878906,6.012762546539307,25.38416862487793,132.58470153808594,125.88999938964844,57.0788459777832,,,
2020-12-28,30.386743545532227,40.72634506225586,138.75,5.449999809265137,93.18866729736328,23.78476333618164,20.036935806274414,71.21870422363281,52.99108123779297,33.90167999267578,38.97282409667969,43.02000045776367,19.5179500579834,42.26844024658203,11.02862548828125,10.162642478942871,24.540000915527344,13.639139175415039,75.62266540527344,17.459999084472656,3021.880126953125,49.81783676147461,34.099998474121094,6.112642288208008,25.2311954498291,135.72003173828125,125.5199966430664,60.4840087890625,,,
2021-01-04,31.39453887939453,40.12644577026367,143.6300048828125,5.980000019073486,103.8489990234375,26.41365623474121,22.007457733154297,68.69776916503906,54.7270393371582,33.98991012573242,42.29766082763672,44.7400016784668,20.707006454467773,42.106239318847656,12.03835678100586,11.10556697845459,23.270000457763672,14.910669326782227,73.56066131591797,18.760000228881836,3140.043212890625,51.68378448486328,35.56999969482422,8.40987777709961,26.875669479370117,139.59719848632812,139.7899932861328,61.194034576416016,,,
2021-01-11,31.619489669799805,40.96440124511719,134.14999389648438,7.260000228881836,97.50828552246094,25.981904983520508,20.76856231689453,70.57648468017578,53.48146057128906,33.63697814941406,46.11398696899414,48.81999969482422,21.32570457458496,41.70549774169922,12.75399112701416,12.934271812438965,23.600000381469727,14.652389526367188,74.29845428466797,20.1299991607666,3312.0244140625,51.486331939697266,36.5099983215332,8.439841270446777,26.388065338134766,134.671630859375,141.11000061035156,61.0442008972168,,,
2021-01-18,32.420326232910156,39.70747375488281,126.56999969482422,6.670000076293945,99.15291595458984,26.240955352783203,20.992931365966797,70.23143005371094,53.29511642456055,32.93109893798828,45.973876953125,49.290000915527344,21.83806037902832,42.163482666015625,12.626550674438477,13.572412490844727,24.3799991607666,13.321256637573242,72.91747283935547,20.639999389648438,3114.60009765625,51.61467361450195,35.36000061035156,8.909276962280273,27.03103256225586,137.45089721679688,140.07000732421875,60.0452766418457,,,
2021-01-25,31.808452606201172,39.19327163696289,139.60000610351562,6.940000057220459,90.86044311523438,25.271909713745117,19.316524505615234,62.783653259277344,53.58934783935547,32.74483108520508,42.367515563964844,40.869998931884766,19.575952529907227,39.11977767944336,14.744046211242676,14.953466415405273,27.270000457763672,12.298073768615723,71.17706298828125,19.0,3136.743408203125,51.16053009033203,34.20000076293945,8.379913330078125,26.79020118713379,121.41810607910156,127.4800033569336,57.68782043457031,,,
2021-02-01,34.615875244140625,41.305606842041016,146.60000610351562,7.539999961853027,98.7467041015625,26.346492767333984,21.190298080444336,64.97868347167969,56.37473678588867,33.01933288574219,47.356475830078125,45.630001068115234,21.89606475830078,41.047142028808594,14.773454666137695,12.353278160095215,25.850000381469727,13.281521797180176,74.37517547607422,19.549999237060547,3200.341552734375,54.48764419555664,39.18000030517578,11.276426315307617,29.901756286621094,142.781982421875,139.5,62.03313446044922,,,
2021-02-08,33.88702392578125,41.85454559326172,153.72999572753906,9.0,106.48436737060547,25.08002281188965,21.79853630065918,66.1672592163086,58.06471633911133,32.6663932800293,50.402069091796875,50.400001525878906,22.3214168548584,40.40786361694336,14.587194442749023,12.286605834960938,28.25,13.847748756408691,72.85478210449219,21.770000457763672,3155.626220703125,57.716033935546875,39.83000183105469,12.67474365234375,31.00958251953125,142.9897003173828,140.1699981689453,64.62034606933594,,,
2021-02-15,33.338138580322266,41.22856140136719,134.5399932861328,8.960000038146973,105.01807403564453,24.897724151611328,23.034637451171875,63.464210510253906,57.56245803833008,31.40169906616211,50.14101791381836,49.15999984741211,23.346134185791016,40.989891052246094,14.675423622131348,11.924675941467285,22.0,13.937153816223145,72.92172241210938,22.059999465942383,3100.7021484375,58.40711975097656,41.900001525878906,11.306391716003418,31.163713455200195,154.34422302246094,121.87999725341797,66.8779067993164,,,
2021-02-22,33.761539459228516,39.446903228759766,112.45999908447266,9.0,107.58407592773438,22.575857162475586,24.67296028137207,61.7100944519043,54.11560821533203,29.989946365356445,46.495975494384766,45.369998931884766,24.1195068359375,41.28567123413086,14.910700798034668,12.452969551086426,24.43000030517578,15.00007438659668,66.86880493164062,20.979999542236328,3303.171142578125,60.30268859863281,44.599998474121094,13.843337059020996,30.922882080078125,167.85488891601562,127.16999816894531,65.45943450927734,,,
2021-03-01,34.52800369262695,40.30402374267578,95.1500015258789,9.880000114440918,99.6038818359375,26.553403854370117,28.214487075805664,63.157474517822266,52.155818939208984,30.980134963989258,50.382728576660156,42.91999816894531,26.400949478149414,45.16903305053711,14.822471618652344,12.944533348083496,26.040000915527344,17.175580978393555,72.9599609375,19.639999389648438,3443.477783203125,62.38625717163086,47.34000015258789,17.87847900390625,28.398958206176758,176.7466278076172,122.16000366210938,66.88790893554688,,,
2021-03-08,35.645389556884766,42.11457443237305,90.0,10.239999771118164,103.83135986328125,27.851999282836914,28.881589889526367,65.55714416503906,53.14064025878906,35.15235900878906,55.555397033691406,45.060001373291016,29.784448623657227,46.93418884277344,18.361433029174805,12.944533348083496,28.34000015258789,16.589487075805664,74.90109252929688,19.850000381469727,3740.080322265625,66.5328140258789,50.52000045776367,18.857301712036133,28.928789138793945,186.0339813232422,128.27999877929688,71.24319458007812,,,
2021-03-15,39.11758041381836,40.48701095581055,74.5199966430664,9.8100004196167,94.25502014160156,25.74905014038086,28.22429656982422,63.38542556762695,52.786102294921875,38.17695999145508,56.59960174560547,43.68000030517578,29.958457946777344,45.58407974243164,18.341827392578125,12.53007698059082,27.399999618530273,14.543118476867676,77.25341033935547,20.18000030517578,3776.056884765625,64.21707153320312,48.90999984741211,18.337926864624023,26.664966583251953,176.12351989746094,132.13999938964844,70.2542724609375,,,
2021-03-22,36.52267074584961,42.20125198364258,64.69999694824219,10.470000267028809,95.34662628173828,26.80537223815918,31.137962341308594,62.82560348510742,55.20874786376953,37.96021270751953,55.661746978759766,45.400001525878906,28.527721405029297,44.7374382019043,16.096891403198242,11.73971939086914,26.010000228881836,13.937153816223145,76.70836639404297,19.56999969482422,3599.266845703125,64.02903747558594,48.060001373291016,18.0782413482666,27.859495162963867,169.5956573486328,120.66000366210938,68.02667999267578,,,
2021-03-29,37.806270599365234,42.422752380371094,68.9000015258789,10.859999656677246,95.19776153564453,27.32868766784668,30.21579360961914,64.84288787841797,55.35647201538086,38.17695999145508,54.86893081665039,49.75,28.95307731628418,44.6893310546875,15.410665512084961,11.537309646606445,25.350000381469727,14.096095085144043,78.228759765625,20.31999969482422,3801.1884765625,65.09783935546875,47.400001525878906,18.907241821289062,27.445262908935547,172.32546997070312,125.66999816894531,68.37628936767578,,,
2021-04-05,37.20602798461914,41.71971893310547,61.029998779296875,9.1899995803833,94.63212585449219,26.989501953125,29.180870056152344,64.18655395507812,56.62688446044922,38.019325256347656,56.415889739990234,50.849998474121094,31.360193252563477,45.59370422363281,16.40079116821289,11.730079650878906,25.75,13.003375053405762,78.19050598144531,20.280000686645508,3829.473388671875,66.40415954589844,46.88999938964844,17.2392520904541,27.647563934326172,168.45823669433594,118.20999908447266,68.90617370605469,,,
2021-04-12,37.04903793334961,42.19162368774414,66.79000091552734,9.359999656677246,95.11837005615234,29.189361572265625,28.895265579223633,65.14210510253906,59.39421844482422,38.167110443115234,56.802635192871094,49.369998931884766,31.85770034790039,46.940635681152344,16.449806213378906,12.144536018371582,26.940000534057617,13.152381896972656,81.18350219726562,20.389999389648438,3760.203857421875,69.2048110961914,47.79999923706055,16.120595932006836,27.753530502319336,175.41139221191406,120.19999694824219,70.82466125488281,,,
2021-04-19,38.979061126708984,44.031063079833984,69.33000183105469,9.0,96.79547882080078,29.073068618774414,28.363449096679688,66.51271057128906,60.251007080078125,38.05873489379883,57.2978515625,48.959999084472656,33.14408874511719,48.5858154296875,16.587051391601562,12.5108003616333,26.290000915527344,13.202051162719727,80.14122009277344,19.729999542236328,3672.487060546875,68.57144165039062,48.689998626708984,15.940813064575195,26.649398803710938,177.0433349609375,117.94999694824219,71.81389617919922,,,
2021-04-26,39.8101692199707,43.5399055480957,66.26000213623047,9.020000457763672,92.67716217041016,29.266889572143555,28.777084350585938,65.65367126464844,57.85790252685547,37.63509750366211,57.22023391723633,39.150001525878906,32.25726318359375,47.78727722167969,16.253742218017578,13.291521072387695,26.31999969482422,14.851065635681152,80.94444274902344,18.979999542236328,3569.71533203125,68.47248077392578,46.97999954223633,15.790771484375,26.82408332824707,175.68832397460938,121.80999755859375,74.6217041015625,,,
2021-05-03,41.20458984375,44.088844299316406,56.349998474121094,10.8100004196167,91.16875457763672,33.56001663208008,31.967975616455078,68.31765747070312,56.95187759399414,42.94538497924805,61.30462646484375,38.689998626708984,34.537681579589844,55.34934616088867,17.332096099853516,13.243328094482422,32.099998474121094,17.135845184326172,83.17617797851562,19.360000610351562,3728.23779296875,69.62044525146484,44.529998779296875,17.77960968017578,29.036779403686523,175.4212646484375,127.11000061035156,81.61624145507812,,,
2021-05-10,41.70330810546875,45.46023178100586,51.939998626708984,11.84000015258789,92.91532135009766,32.668434143066406,31.229341506958008,70.53764343261719,56.00232696533203,42.85671615600586,62.67255401611328,33.79999923706055,34.80080795288086,54.23331832885742,17.724225997924805,13.655294418334961,31.530000686645508,17.39412498474121,83.11823272705078,18.670000076293945,3721.37353515625,69.44231414794922,43.529998779296875,17.629695892333984,28.27980613708496,173.33433532714844,116.7699966430664,81.25652313232422,,,
2021-05-17,41.83489227294922,44.74991989135742,61.18000030517578,12.760000228881836,91.8931884765625,33.08782958984375,30.362680435180664,70.09710693359375,55.81446838378906,44.82714080810547,59.05384826660156,34.09000015258789,31.711523056030273,52.058982849121094,17.84186363220215,13.967192649841309,31.600000381469727,16.062992095947266,83.04096984863281,19.040000915527344,3671.101806640625,68.07662963867188,43.66999816894531,17.37984275817871,27.309324264526367,169.88247680664062,112.69999694824219,80.54708099365234,,,
2021-05-24,42.323638916015625,45.88836669921875,61.709999084472656,12.90999984741211,94.84052276611328,35.07954025268555,30.99298095703125,71.0295181274414,56.20008087158203,44.708919525146484,61.401641845703125,35.25,32.59835433959961,52.94411087036133,17.920291900634766,15.507189750671387,31.979999542236328,16.013324737548828,81.68882751464844,19.559999465942383,3658.742919921875,68.56155395507812,45.43000030517578,19.888376235961914,26.959951400756836,170.40667724609375,122.45999908447266,82.13582611083984,,,
2021-05-31,42.380035400390625,46.948978424072266,64.43000030517578,13.039999961853027,92.94282531738281,36.309715270996094,31.938426971435547,72.26304626464844,56.02210235595703,44.53158187866211,60.218040466308594,34.90999984741211,30.795452117919922,52.57851791381836,17.58698081970215,16.61832618713379,31.959999084472656,17.54313087463379,84.0550765991211,19.59000015258789,3752.532470703125,66.57833099365234,45.93000030517578,23.746122360229492,27.59076499938965,168.19117736816406,131.38999938964844,82.03591918945312,,,
