Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-07-22,0.0038054205840736266,0.03962359026202922,,-0.03650036727523065,0.005862430576262234,0.009546686359811485,0.01026657142506604,0.005122237502451554,0.007021850174989019,-0.029250652165757174,-0.017693659609332002,-0.006970855554321975,0.004687480162928637,0.02482899002136696,-0.05129338474209311,0.008583755758589273,-0.012552454174974859,-0.007361971002834533,0.02513869207375219,-0.018213013475262496,0.005531304218807875,-0.013116772780270125,-0.009212119775220629,-0.03980619565161447,0.002816762933150141,0.017539274361316082,0.012244762187897607,-0.0037829644967151133,,,
2020-07-23,-0.013208365615872797,-0.012742639970821479,,0.06824911899899,0.011622511761673948,0.011806394722747804,-0.004386990493686849,-0.06701347248231482,0.01034208204096565,0.029250652165757174,0.041239597466605105,-0.004142146026451687,0.016235280459957036,-0.009582656282649538,0.03199063334550356,-0.0024449924197371686,0.028536268239897744,0.02673304745376237,-0.008107069998737337,-0.00409273876662164,-0.0015569662172270071,-0.00877298148702188,0.01258488143003067,-0.041456781453135694,-0.08254615217044048,-0.009240528310052731,0.017351748899122832,0.005966702275200131,,,
2020-07-24,-0.01232196443433553,0.0020380644587687513,,0.00692043599346559,-0.013836657370752015,0.0035151036446792183,-0.002445665743583181,-0.0076784474659703505,-0.01635776439711112,-0.025844580385065097,-0.036870599123843384,-0.0497484934694401,-0.03273857949204073,-0.011621505036222057,-0.03353975659385622,-0.027296953489102327,-0.0128701910260407,0.018218288439283192,-0.011363156799438556,-0.013764828919896388,-0.01157891530831634,-0.016529265124084702,-0.0317642889218539,-0.01869207543098339,-0.015392872910688471,-0.0006795581465190992,-0.018993943297036964,-0.00976410847964404,,,
2020-07-27,0.01337111295290816,0.022718573791862706,,-0.03866918771722494,0.011491621879708092,0.07327206916557838,0.011200485076762856,0.01622763611363265,-0.009498010884579688,-0.0023830715105814804,0.001675391151904737,0.02649165351530236,0.019616148763688113,0.03742070582676771,-0.037919210089208066,-0.008843970894156117,0.024060603956687743,0.019433164063566988,-0.013608955520845178,0.014448138049691028,-0.0229885733506201,0.006851476192798245,-0.032806355209058946,-0.04973413890196188,0.006185693737283504,0.00632422120309073,0.03353620892756215,0.00916887853404269,,,
2020-07-28,-0.001049148518572629,0.01859206057512708,,0.014235102535630428,-0.015298883742041802,-0.016991394309097352,-0.039007657720966815,-0.02825506785615506,-0.006109943199430035,0.0017027447400934648,0.00800270480877785,-0.035932006185494636,0.014655114859075002,0.013315628328948836,0.03481359430926112,0.04951500255034791,-0.015290876219724137,-0.11662890676703697,0.011764247222552093,-0.02070468617198129,0.0034311902166050956,-0.03388004960697044,-0.01551216392631316,-0.017143185948850892,0.014792497891917389,-0.009614883563068943,-0.011724051654382173,-0.02348789882442004,,,
2020-07-29,0.023855863428398294,0.007507158822445348,,0.08465288751856659,0.018580432042773154,0.027264591158432605,0.05533852663856953,0.009980327379854437,0.008746234415999421,0.025862073201169178,0.028161563127981903,0.023104949853968826,0.08016047435023,0.041456928131217374,0.009287986755082578,0.026223230935283226,0.03878604899361271,0.011182846384400147,0.010531416950115613,0.015225225776176021,-0.0064041428613208495,0.055372992495417606,-0.03661860576532483,0.053308581839422775,0.03678333730355776,0.025030810616676114,0.014633737861802665,0.03591040478062091,,,
2020-07-30,-0.00410809091937292,0.0,,-0.026317283546611447,-0.005945851294617555,-0.032251995428437485,-0.004296831362418541,-0.035784026896025445,-0.02751163804706902,-0.020771298493797996,-0.01169213671108249,0.020963797623563707,-0.03744138912241102,0.009849724695017326,-0.042492636496308744,-0.04082198685693994,0.007383721541621924,-0.015517499665806067,0.0074033369453720965,-0.0013746021065825786,-0.01951696490019117,-0.01427707950296897,-0.06648639374871035,-0.05043085136262393,-0.040334066282361025,-0.03233185633800151,-0.03139096096483662,-0.02983502994498588,,,
2020-07-31,-0.004565468499442282,-0.012824112083940076,,-0.013423007444650192,-0.01773331563331837,0.029019140121272713,-0.010582260486685424,-0.016970546706313705,-0.024656251995072154,0.011778757745136037,-0.04067240705566366,-0.06737344500911302,-0.01925986027872284,0.007511340753035167,-0.026060064085301926,-0.06715628024080589,-0.020312804343182833,0.0,0.014097589869966676,0.015017365197440569,-0.011241503711680423,-0.004117067035546373,0.00461095493277508,-0.16522716042281527,-0.007651073337823888,-0.03116520760034991,-0.01054871969951865,0.013237106573429802,,,
2020-08-03,-0.006355961798182097,-0.018978134034210115,,0.13858617844790033,0.023054781558681015,0.03812015684336334,0.030009334395372456,0.014189418304004775,0.00234418799309255,0.03128854361524791,-0.07596779382202623,0.05661890370747491,-0.01963809924783444,-0.009775758388864908,0.006578940307689907,-0.003939671692853697,-0.00854491655784484,0.006926438432045323,-0.013206756196673552,0.05470885817800841,-0.0004587796216082296,0.010464856392634392,-0.06105592478619082,-0.06657444162404436,0.00357774586209203,-0.02233600988270723,0.0415434217783659,-0.00019914162031620108,,,
2020-08-04,-0.022207184253611345,0.013632759599366828,,0.08725642723018656,-0.00031212744043251917,0.022599720888146102,0.0032795652406600873,-0.016684930709922163,-0.007048861884951574,-0.026282649755541065,0.01167885984316186,-0.014854234563473234,0.02560382723829191,-0.04429156449873739,0.004906094800323002,0.06864195967705555,0.00854491655784484,0.01371050900658366,-0.004890712045016343,-0.038579491755024176,0.004405505508261243,0.0004082426531093475,0.047158782886663086,0.03559089638892887,-0.012320490755870495,0.06307294037789024,0.015209366552906722,0.001592936139890977,,,
2020-08-05,0.007577157078659802,-0.005374101086167649,,0.01604310949909271,0.010098610803284558,0.05436134373995216,0.013472796275832977,0.0109344720428739,0.005557726620638803,-0.0550849449754911,0.0036218836881380945,-0.009019618942228913,0.031469827787777405,0.027270859484000987,0.04310309572979132,-0.01859951069455823,0.028615664302086063,0.02188642897266213,-0.02293533779112611,-0.020202720292680443,0.010016211157401145,0.029750750195050912,0.0029112768075352236,0.05774103823046639,0.02146230628814383,-0.0046605031084512305,0.02619901924093959,0.04455562443329475,,,
2020-08-06,-0.014847405051900964,-0.005973801272027401,,-0.01066675763137992,0.014426335608193952,-0.024344025605487207,0.0004614666373288223,-0.009436308344823452,0.0010653353966008083,-0.0014081371458121161,-0.02563306593175252,-0.04460428063475863,-0.015245284065560138,-0.009007905264444283,-0.025317767060486718,-0.02406692741692562,-0.010758016489122113,-0.002501114999731602,0.013081969634197499,0.00677971284803025,0.010893243705194067,-0.004963699090284379,0.03147608774507349,-0.04040956368649162,-0.007612449628336737,0.017393756500936775,-0.0013953273225855156,-0.0030494041875694933,,,
2020-08-07,0.024149672056715588,0.008351482249829179,,0.052231204098475814,0.028687204950489154,-0.02041405598209245,0.009182735809143416,0.006796467278006979,0.04338991985671781,0.031209395457723943,0.019104229478248858,-0.005629847627882434,0.029551570884229328,0.01207792902870164,0.05911524973925908,0.006389740226533824,0.004904393341290003,0.0008344269466471488,0.016815446314004667,0.0053908434383078685,0.03127536865626013,0.034624606905271804,0.03487755534597392,0.020408925021055735,0.019173101193577846,0.017096293974443455,0.00455928619730539,0.030823656271533384,,,
2020-08-10,0.006389806957997735,0.005148847043566107,,0.027605239663003545,-0.012664912019017649,0.03460576106278035,0.0438157736837268,0.007898574105508871,0.003272059344094469,0.04375380512960003,0.07532876335828442,-0.01672336804043706,0.03900231363033724,0.04787740421082809,0.07561733375021196,0.04727242062543735,0.03650742620210945,0.035235118941179255,0.005098801975234046,-0.01081090565459375,0.016461632374104695,0.02187026584028695,0.06935560320443468,0.05884049539899139,0.043517109415569966,0.04603458648180769,0.0040353106196118205,0.018884135606414887,,,
2020-08-11,0.009859383509763564,-0.011189222794131481,,-0.03526810494195054,0.000749437898673655,0.01495067291189267,-0.016317984506936778,0.02140514070886823,-0.02167037966254748,0.0013063132409563138,0.02236040147885454,0.011061645693765332,0.02562515951665878,0.004857940744382283,-0.015526049403554731,-0.006093745566318365,-0.04980486191701017,0.04948004020474395,-0.022161951788611134,-0.015058482014745245,-0.007763098815050995,0.01863621741858834,0.024073355576314626,-0.016000357343789462,0.008575521466356761,0.018125473970865613,0.03365822830417997,0.0014518557300711166,,,
2020-08-12,0.013917984580167353,0.002593451375026312,,0.05487655799572466,0.015019955728439172,0.03110518623921754,0.01281225749699777,0.008944322951675687,0.014499078973544854,0.003908795618882799,-0.004962662756677005,0.03795059904309017,0.00861785509884383,-0.011208732128674459,0.012721045742071224,0.014563446313385686,0.006424492715850771,0.011428730098375084,-0.0042182471267642185,0.01301831219447136,0.01995612570917782,-0.00741275382504103,-0.019010130879954623,0.016000357343789462,-0.0052319057713696715,-0.012047045622773922,-0.02202218442127979,-0.003087612690582553,,,
2020-08-13,0.017469298366663555,-0.024174968902372473,,-0.03457131149583326,-0.004141530721582853,-0.009792523283550292,-0.024890188804834068,-0.0007952729434386185,-0.005360885590059095,-0.006196092699892297,-0.03064733059648317,-0.022108026546194814,-0.021348356002812263,-0.015806600724999953,-0.02129252133242332,-0.04939281890809255,-0.018896592478047314,-0.012962418417323374,-0.02441611196901672,-0.0034094296368269994,-0.013019739505407024,-0.01745059727545284,0.03960919514528971,-0.045462468114841004,-0.002387086836418195,-0.007656390477152719,-0.016303384519227748,-0.01798881515089823,,,
2020-08-14,-0.012987327953646766,-0.0008848812786941274,,0.10711772121861762,-0.009680607221322468,-0.005706121337063053,-0.0018017717227287733,-0.009330968732260025,0.00144613862100762,-0.00887133409750529,-0.01759586201157859,-0.003498900504046887,0.016717127513061314,0.002982825459451277,0.03107597248726135,0.012578733559358346,0.0,0.006883368793168199,-0.006262352982966846,-0.0020513297207269687,-0.011084546712229582,-0.000567799807613234,0.02634879314241001,0.02298952729784176,0.006669918514461415,-0.016989252656235188,-0.007105696385894866,-0.002039528344075947,,,
2020-08-17,-0.010373350289135441,0.0055908511368443214,,-0.00679498270866552,-0.0058535290475525414,-0.00573877164604486,-0.009058057392667518,0.0048371781471479025,-0.004137397235665752,0.02412900988947131,-0.011552782177977505,0.02492338438496633,0.020348614048336433,0.008895662006369598,-0.0055788566582455346,0.014888568533498736,-0.02336322627523746,-0.027822484496165423,-0.02072604192508809,0.005460759357553968,-0.03258432882848261,-0.012387307310249174,-0.0405265381589035,-0.016366915916556257,-0.011461545193064193,-0.020119579161258727,0.0019082955571887439,-0.0016718239158208803,,,
2020-08-18,-0.008026604704048701,-0.04777832405700844,,-0.19513056837446574,-0.0071004375139667175,-0.005289936638873893,-0.003646340016516092,0.002570305883107693,-0.001659828788184381,-0.014930489050539286,-0.04317185599994522,-0.003424673967804104,-0.02833795597994415,-0.025412618150055355,-0.08764724993502049,-0.031870163097696746,-0.020769159504988366,-0.015002330671458619,-0.00854444999697801,-0.015780742252278213,0.012776254430749034,-0.023083139017125553,-0.01738312428177613,-0.05077221135576937,-0.020379123935366117,-0.008889940770248295,-0.00471371981288371,-0.01008970825117217,,,
2020-08-19,0.0014004946944714547,-0.03731436433260349,,0.008253199498297503,-0.008526144566816107,0.0009639960930565294,-0.01703924006685753,-0.016663014945886623,-0.020134863852249385,-0.0016364292898871646,0.01096889562989789,-0.010691582002470668,-0.0053620211388292205,-0.0022735702732101792,-0.004590782480254241,-0.027578768135054776,0.0005245334031589444,-0.006384702561620603,0.003558096971851832,-0.016736776215230176,0.01510013510283681,0.0041125265557089286,-0.01057673366808265,-0.031748865209991095,0.01169594794409301,-0.006303641260162252,-0.01829945648056519,-0.001315480989962925,,,
2020-08-20,-0.014449562449899922,0.02523797232607672,,-0.008253199498297503,-0.014942999881364827,-0.006281772585353895,-0.007459206695985543,0.003745039330967259,-0.001908502295230985,-0.002295547712785062,-0.011336771352696395,-0.028487928034087062,-0.020367180050682165,-0.008381034231513151,-0.037504296146780414,0.022383988180628256,-0.009483754406813816,-0.03752479881511306,-0.01390844595676377,-0.04678799179571813,-0.020892217026713844,-0.026937581866979254,-0.02512307309335915,-0.06669137449867213,-0.01169594794409301,-0.0007768075161385113,-0.01164248081977437,-0.01267864462674595,,,
2020-08-21,0.016895832075457307,0.013306631999236984,,0.01098917664011645,-0.0026418834572172756,-0.04258072688347392,-0.03040618576746823,0.005025609505410422,-0.010241241677444446,-0.06265794904163702,0.013879022928697804,-0.010760546553703065,-0.010341358858830585,0.016190487849832458,-0.003189819123836646,-0.03309372401503108,-0.02302646972308109,-0.021849480297694512,-0.00951562294633046,-0.01410038810455827,0.012920864575223234,0.010981481522762682,-0.006250064117760079,-0.07558252668430354,-0.008368228934061417,-0.011501488670378812,-0.013111873825510934,-0.01342049461371797,,,
2020-08-24,0.013176393418282473,0.023694994069574538,,0.03753788331971153,0.008985238989203559,0.0391818329430067,0.025715687109087337,0.012853567159065271,0.010453311591311909,0.02314831875304524,0.05641247241933023,-0.01233688212855144,0.0715305917718565,0.019384445942038475,0.05440349578826331,0.07516496362740788,0.018782435441213163,0.03095181101229194,0.011913866361688008,-0.007501939312518857,0.003926871982089075,0.026647270611299234,0.05390228804042696,0.048396375867049035,0.02682427432976109,0.04082202917305722,0.020845005646222603,0.03022750011846176,,,
2020-08-25,-0.007260259252045209,0.01074947415716343,,-0.023969167282447357,-0.006964301584698518,0.0009724315561898678,0.0,-0.0219506278542152,0.006135737710743605,-0.004449766247048181,0.016658421878671614,0.0029165141197369238,0.09882311203881766,-0.0034517177939483723,-0.006069866616784436,-0.010037782283047747,0.00530225968048148,-0.004127133301575103,-0.009089820749338173,0.0149479475847345,-0.033954875285284736,0.010386707353291946,0.024451094951862817,0.027186150817254506,-0.0028916184136602574,0.0038738777837021843,-0.003793493819806315,-0.015665130603847555,,,
2020-08-26,-0.014328366985708385,-0.032294950246989806,,-0.061130147954619574,-0.02103030145404361,0.01590767802032289,-0.0037682855994463083,-0.003432638839876212,-0.02477169860989381,-0.00034303904435084576,-0.017687446927264983,-0.006940616965435353,-0.004686719174382237,0.0036977421558117562,-0.0091742957589378,-0.03856504545952655,-0.026796887644531253,-0.015000310261953587,-0.022405613026609927,-0.0029717676519087632,0.002284656015300257,-0.026564784316222667,-0.0097088509839387,-0.047067543030598236,-0.0019322715097893628,-0.03697628722835411,-0.0034134486269321584,-0.007063131167878822,,,
2020-08-27,0.004565468499442282,0.03880771494770574,,0.005714295813826764,-0.01071404055165015,-0.020290497254956907,0.0075224245146032764,0.008153957546285007,0.00968271021454914,0.003083724885367456,0.021389502984376474,-0.031275822963214406,0.02034365675967198,0.011985209214498749,0.016755889688029768,0.01689443352555653,0.03207118158374245,0.013344659889733101,0.005614515521262575,-0.01272942103327468,-0.005894836879140719,0.017530528618252994,0.0710720197930006,0.027724653204212912,0.00914579648440439,0.03997897141646867,-0.0027655128006225382,-0.0005748213545229142,,,
