Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2020-09-23,-0.013240452193913121,-0.05757816433114149,-0.039018928603246295,,-0.02345163855535448,-0.01572605104320335,-0.025051542278194283,0.010662653287000445,-0.024005414364783206,-0.028630826683019528,-0.03630024882402916,-0.04344005583834809,-0.028927589834677914,-0.009621084992577522,-0.006011805631561451,-0.025849515627267783,-0.011834448692536359,-0.08517110252938087,-0.03866586077306744,-0.012608786670532446,-0.015843412796019862,-0.019702332719106153,-0.019535051419862004,-0.03988614226854992,-0.07182581049387027,-0.010288294645876217,0.00170689272619029,-0.01710457016649425,-0.006121624379948898,,
2020-09-24,-0.005941229147199856,0.013814014366826832,0.008304647651224961,,0.05281750594419643,0.011190981539458633,0.008588317910957599,0.01900995732448818,0.01025457333965063,0.013589429048466162,0.021273380368369565,-0.007275110785549099,0.009182005787414571,-0.013994754744517834,-0.006048166141001232,-0.013179728217252329,0.004454394325759559,0.0019448779892328183,-0.02433213967387804,0.025472828534901737,0.012844912586479573,0.0051199786676630055,0.027529303521763193,-0.06872564132848602,0.010582138927037632,0.0025820397831695097,-0.00011367301286036025,-0.026065441417169488,0.011555863745379646,,
2020-09-25,0.01954684212192559,0.010679498940589838,-0.007590291319817144,,-0.046060730012214224,0.021552872665884237,-0.014184564176748626,0.0009906956592296012,0.012312195209311927,0.011770386859968784,0.008823567302651547,-0.0021318632507725255,-0.005415516678304311,-0.0018397995939554157,-0.004864951193023881,0.0,0.0014802988590318922,0.044339107606337524,-0.06512972464800182,0.013785770800553543,-0.002254772346345746,0.00021886022679762362,0.014592870539886782,0.04936258715443209,-0.09952960711054704,0.002060718899313141,0.03607115267384664,-0.01398844818487266,-0.0041273062028159835,,
2020-09-28,0.0025534262747419767,0.033370290757146925,0.029558802241544502,,-0.003372681224222518,0.016129203875810738,0.04147476137914197,0.020578869851993975,0.01924859503238352,0.019008362930419853,0.01633723122562536,-0.01257872850181263,0.033274766576701253,0.05435796629160805,0.027418846984467837,-0.011676590159386935,0.0476625522975036,0.0030931756507053265,0.030038522787079636,0.0016254648649960401,0.03402695425777802,0.0021851953456728523,0.024447318136268326,0.02635453109912511,0.005797133833658541,0.016841477401932536,0.03258808057010221,0.05876536402796262,0.025573601135137736,,
2020-09-29,-0.015418720901265281,-0.009462569564450796,-0.010223167520366339,,-0.030877291326814937,-0.004690032202383954,-0.0063834663357518195,-0.029030353068713044,-0.010826199383134227,-0.002528960853962925,-0.012683647063807424,-0.008682248657468694,0.011649093779791286,-0.02890232696055728,-0.0345152897007881,-0.04988134989796511,-0.027164026801548946,-0.00868499863556993,-0.06209255695029592,-0.005972888522165043,-0.0007275539764437511,-0.007637565023266291,-0.01583245720130888,-0.04853476002495727,-0.06569529955897707,-0.012732530788587049,-0.035004187058570224,-0.008943694159007975,-0.012382758645447911,,
2020-09-30,0.00036991362669835937,0.0060319335014051845,-0.019811877091227004,,-0.04271107821816478,-0.008681718429010665,0.029606553574801353,-0.0024993503013450713,-0.005367725323353945,0.00023016182168511534,0.016636899898014423,0.028248730968630564,-0.004402673017717351,0.018969422420555215,0.01099031463311606,0.005277011803411336,-0.016070430075859843,0.01422860071078036,-0.016420734344419152,0.014865366236663569,-0.0036456614871087645,0.006400930711907726,0.00854104847992554,-0.010291734779296569,-0.018692035068502033,-0.0005127215887092973,-0.0015403665056723526,0.019253798805225486,-0.002796663085523843,,
2020-10-01,-0.008169473013054152,0.04889924880116592,0.03418729971236045,,-0.018349121007561142,0.015633462249098784,-0.017853293581082674,0.005987998793634208,0.0034029272168005775,0.027019390189624293,0.012121426955628678,0.032174336673692405,0.03778486041187312,0.048146965549252574,0.011591556380989854,0.02426466496246138,0.031886826744812025,0.0,-0.045154446064428644,0.010275644905746617,0.010174531511084606,0.033705091827141764,0.017255127208005927,-0.01789305714759415,-0.05162442995360034,-0.0015397439562234716,0.031648847629418775,0.025249136116983095,0.013273627491110052,,
2020-10-02,0.00520632548770017,0.029291432082073854,0.04236778902755667,,0.03278979148960548,0.004807770692694113,0.041483814593083146,0.022627544600053895,0.01807265491840182,0.005807640475550713,0.025193787691095704,0.04359742182806592,-0.025823025679305722,0.02650613245524802,0.023960353278773106,0.028693949504452032,0.05549269345891217,0.022472790763722106,0.004608275119521554,0.033166628779692786,-0.02563306863468151,0.0055945233882068734,0.03608334459591811,0.039336400448690245,0.013158042457760866,-0.005665582368421518,0.0012794782047551578,-0.006075614861195788,0.008681819820853587,,
2020-10-05,0.01399668784718111,-0.01628658935698679,0.03469547656666938,,0.0858159207092597,0.013990547541590459,0.03983150627256116,0.03676728789884187,0.015506870930325878,-0.0015603140184343722,-0.0010372301962342512,0.04312081132536516,0.03275147173005566,0.046841995832650696,0.01696731293764664,0.008285060289702662,0.00806450217685506,0.03656072514952147,0.029447239414435167,0.022604203943697776,0.015458537123596905,0.006607791468238311,0.022068483934871264,-0.02836375613128883,0.01941806320723516,0.04691912073934956,0.017219121904075152,0.03823361483488874,0.018176679669519746,,
2020-10-06,0.010189311743074914,-0.01957118551005843,-0.01980248858636413,,0.022765189590112422,0.007802675494192002,-0.005400616562521776,-0.012739374525946534,-0.030010084270506443,0.004229449740600355,0.022910874907687173,-0.017627605499853427,0.006118560187473143,-0.03169855366290264,-0.025441957043942587,-0.04212927450237003,-0.004024121586037044,-0.06026280046884125,-0.032901453331710684,0.018413077949125167,-0.0007306741464527811,0.0016988099229457987,-0.0088430853659629,0.020619291064390755,-0.0459096739114207,-0.012397969649721396,0.01795671315856584,0.0310238428506322,-0.011661936966001818,,
2020-10-07,0.017229398053204115,0.005201998044652267,0.01660060193441737,,0.09208962400581866,0.004827505997615944,0.031974323354895695,0.04910694320758946,0.012041972376161336,-0.008700626654990717,-0.013614774205997993,0.02672573182646598,0.010240956565306991,0.059898252459313905,0.03324735329900719,0.02548993784030773,0.023905486209298,0.009791990474647516,0.01146805552132113,0.02230843229761703,0.017391725884585263,-0.007002546469282223,0.023952101668780035,0.04140495424358326,0.026491610704185542,0.019763459253334226,0.015413953020138926,0.06290893586546087,0.008136077459393043,,
2020-10-08,0.05672332932924817,0.019470514209763756,0.034464456082445416,,0.06801487725674837,0.02079805513224553,0.030135622506280324,0.029839633901585838,0.03748603296078734,0.00847840547351586,0.016315757286518018,0.021086721547811216,0.036677560858974445,0.002524556662963029,0.011368933511023638,0.05389059968787957,0.015625339757161294,0.018105457918554002,0.05328673841064946,0.007087576998173972,0.017094417102432313,0.03517349893677313,0.020917867036385207,0.009742553585860847,0.1899179380647127,0.011673344267935093,0.0023270319300747744,0.01246393796997225,0.023612613357256507,,
2020-10-09,0.017333749920262154,-0.007257144259515513,0.004328405118595224,,0.01630469317908312,0.007547122691638819,-0.025339452345658042,-0.006603607322673621,0.003723111173393079,-0.0017791146077268394,0.003365953004713429,-0.00811827842965318,0.0562283561905792,-0.0010090776965943071,0.015924924247822325,-0.009584732611244817,-0.028835544894595833,-0.009615449881982485,-0.021858764637885386,-0.011800460535179802,0.020273323869203885,0.043331828472449985,-0.0012392618428389568,-0.003236982933916721,-0.07869214591542839,-0.013142128133912134,-0.00842332982169225,0.013521134109907074,0.0042523473271653955,,
2020-10-12,0.054345538647639025,0.006989318322191629,-0.0024710113247583543,,0.008053727074825323,0.023969400728976353,0.013393890427246369,0.025295614501660957,0.009582367429390004,0.032840266599820644,0.02061921915632281,-0.011637317972843952,0.0003438277107528087,-0.02711850973338681,0.0011121187467635352,-0.0032154869327380986,0.0,-0.025070090659008226,-0.0011055765178054067,-0.012186280962851015,-0.002078264211151204,0.0060775440603269,0.024325312194230175,-0.024380038262044934,0.0,0.012174480801904863,-0.009420578709836924,0.012982533579735112,0.004234264585906811,,
2020-10-13,0.013059814041103568,-0.002413666804581549,0.031658407354878015,,-0.05213802392108002,-0.007786472943777767,-0.018627106950972028,-0.007781872673279455,-0.0011718705791334827,-0.015410024181732318,-0.00793135084398644,0.016097492379000045,0.016703976950929622,0.0031071879635797828,-0.01365152317919005,-0.012966113124477374,-0.03656461477630746,-0.025079660776606616,-0.046414710312395524,-0.010228726475167704,-0.0013879570566439625,0.0040384583384458494,-0.02061212448111638,-0.04862406572952027,-0.04179716937455685,-0.0067994867676928195,-0.019740856005348917,-0.015284060132633392,-0.027125258334931512,,
2020-10-14,0.018669401710732725,-0.017608633470330926,0.042243276200363944,,-0.01133155529453811,0.003344425193569478,0.003927433845381412,-0.004785824964708585,-0.002515669216150762,-0.007905203926148907,-0.002325212706645541,-0.0015718058804230495,0.0,0.013864242526236303,0.01142631417217066,-0.0016326393859424915,-0.011095805301156725,-0.030295599008975493,0.019507207308647967,-0.005838622049622266,-0.002781640379193373,0.011087597302966046,0.005280793678983375,-0.025739510299565005,0.00607898969378895,0.009789822749163513,-0.01831991775780839,-0.009871478071549866,-0.013319608518179482,,
2020-10-15,0.005744429910638615,0.0059945791332549625,0.0083906151124431,,0.030857959463412188,-0.0006957752610912138,-0.0004356108613086107,-0.027411165712710517,-0.0015125532123292373,0.007686385432309262,0.015181925950621622,0.009431355617314008,-0.005763707325808554,0.012667817705954043,0.017007408716131156,0.024214206370430258,0.027512064269520353,-0.00722496787296123,0.019133945850543732,0.007695017546808458,0.0069396796569138886,0.021522375927709447,0.03975403553788581,-0.005639528012978623,-0.056089549261281235,0.00921196549740566,0.008725218938437251,0.0480608464980854,0.0151785649909284,,
2020-10-16,-0.00635114511931123,-0.010651482161631254,0.04347709951347545,,-0.01952640416887408,0.11246303955927495,0.004781488992390059,-0.03141617193081947,-0.004551231107166487,0.012176804984159073,-0.0009831846893892937,-0.006802525623638367,-0.010940269625121068,-0.027566818232473977,-0.003510205434734459,-0.01769958122754245,-0.013661456085893198,-0.01930176129383776,-0.04212343370240479,0.0023464107733977,-0.009030982852713088,0.01635418463066607,0.0018541714402395826,-0.008260234911255271,-0.025975403314016265,0.03088889668197714,0.0014821504065229973,-0.0032736938309012587,-0.010162858582519974,,
2020-10-19,-0.011289245218580213,-0.017170294421974486,-0.014099017960477855,,0.030515580808990528,-0.038941925761421636,-0.016175113537306274,-0.023871846583878753,-0.01979249589231369,-0.013271273937314643,-0.039797883359260045,-0.006056642317694205,0.009919664428462482,-0.011452344970108275,-0.02989296791693219,-0.009788001480067532,-0.0013764528241699825,-0.08627854341139951,0.011560751996604335,0.009086515775869941,-0.00209568591204512,-0.02260763589835868,0.0006733837856947034,-0.0036355065623050464,-0.019934270597404435,-0.0037507299355197254,-0.015243132823591132,-0.002462322693919994,-0.0174539204880384,,
2020-10-20,0.011289245218580213,0.0157964665143564,-0.0466165845757458,,0.03753788331971153,-0.021177313171315326,-0.004416990559132916,-0.012872715242125743,0.007724734968067359,0.010891071831147237,-0.016165517963679044,0.013380527457595992,-0.0027266521968134505,-0.0036716896218900175,0.0022618620156404923,0.038590054488209624,-0.015267504646943708,-0.011049808240084502,0.04933748747752098,0.006336103581420893,0.004186989107844319,-0.0014704544498833627,0.010546633012770812,0.06788232101232872,0.019934270597404435,0.002345749880934722,0.03597262151740299,0.027214909720451708,-0.0016984675320030895,,
2020-10-21,-0.01929903757648921,0.01582146672273277,-0.06278837590191166,,-0.007926057783354645,-0.0033083838285712375,-0.054116435410243025,-0.0009601624628881034,-0.018640463369524962,0.011416268263012785,-0.010807078025297123,0.009338690793062376,0.001364287931381547,-0.022317621788699338,-0.01021909454851233,0.027995592060847452,0.002793349287486535,0.0392207104362603,-0.014325330942090098,0.01638385603181547,-0.008391649801140932,0.0014070905928207367,-0.00300187966440868,-0.02211930188596245,-0.026668240673828336,-0.00752581333538016,-0.0007256767297638689,-0.00895115897126697,0.0021226340487405793,,
2020-10-22,-0.005272269989262668,0.009159542854691782,0.019758384736344503,,0.06669143161957636,0.012514211055268731,0.013460405757300897,0.01903005739820829,0.00677140983786062,0.01825189256463,-0.012343676832522021,0.004122520669201268,0.009498059257474267,0.12794070643027977,0.008410104721842782,0.07246341348295449,0.03292475841478271,0.03430506332379046,0.032754026747737974,0.02408349837311441,0.0007020168039924002,0.04302593241466113,0.028648646825145008,0.08477223246080667,0.07847166598268612,-0.050846208100156165,0.0615268501418873,0.017369842174883132,0.009916788964778878,,
2020-10-23,-0.019149808383968292,0.012525110183435384,-0.019758384736344503,,-0.009975194728282233,-0.0030155261672515365,0.00872154049867957,0.005170492409986238,-0.0006924972496005211,0.013162126836654853,0.007424310435611314,0.022375877091134644,0.0,0.012685245623106134,0.0058676732085389816,0.030901271347973713,0.010738418123119153,0.0068587636499439775,-0.01297328275826004,0.011597042452108575,0.0007015243221100143,8.385367708285685e-05,0.014822155090940647,0.03499687291152753,0.012500083989225308,0.04800938520507314,-0.000682704145757107,0.01216096352603735,0.01892534196929896,,
2020-10-26,-0.025033338076807077,-0.018982033514796548,-0.04008504890665554,,-0.07006755731595615,0.0003939116387989827,-0.05350865243227476,-0.025642477160057187,-0.008171773644068736,-0.017588284141451638,0.002111390868195784,-0.043948969130803484,-0.021843916076299763,-0.03903392073827172,-0.028530997341132736,-0.06869656247206768,-0.018868485605111562,-0.05118541016159783,-0.028699472740127963,-0.002540000711895196,-0.008450746288091615,-0.019542388560376267,-0.015959164233607215,-0.035910553117681765,-0.05752382658492633,-0.06504378053183224,-0.03768030747312423,-0.015451670451671617,-0.016618519247796115,,
2020-10-27,-0.010454271322279496,0.014203599275631529,-0.03619314809635377,,-0.016260505111694856,-0.008832800036338462,-0.01554941029458723,-0.0038554616094708116,-0.011765814021842402,-0.0008454213196111837,-0.010956245103733053,0.006024911605527539,0.006877632456339988,-0.012210160647193824,-0.027701279513179244,-0.04546242401553502,-0.05739855334579147,-0.04713681067399067,-0.03881763991407938,-0.0075418425985196436,-0.004252339437385455,-0.0056687493167419944,-0.001626287699940665,-0.010105704669432836,0.0,-0.015275234645037106,-0.01479989269898141,-0.01789044476028856,-0.017112504397088113,,
2020-10-28,-0.02864948389094968,-0.044342809793033844,-0.028830939561338198,,-0.05043087159701254,-0.027248131001753606,-0.030327875014473094,-0.046219385618743836,-0.011012574272977194,-0.03397436658738684,-0.024825758973401335,-0.051994646034760006,-0.04235107088851686,-0.049355424911425416,-0.03340079767312876,-0.05415327781204038,-0.06089492603609381,-0.040005369840379945,-0.06990794937326505,-0.03665247528548132,-0.022262999327180122,0.006255123716909949,-0.041201776219939035,-0.07773691262649862,-0.08223815655280453,-0.05051047684141041,-0.045761358706905675,-0.04763365388255547,-0.02132100483634014,,
