Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2020-12-14,0.04596762725996184,-0.01901692049473258,0.1402926030584828,0.062108371246895056,0.02509488464069154,0.01492555942704854,0.009004418551438853,-0.012824022806150914,0.0191348541538936,-0.005407036087396566,-0.07379692126914472,0.026398015030604682,-0.03117658300434778,0.01398966873939278,-0.06045545767929594,-0.10126084856811657,0.05155557254175802,-0.044261338485431345,-0.013512854673983554,0.005652948001197533,-0.05245805427924033,0.04823214834738421,0.07647623191797637,-0.14321614801849303,0.015736258662857328,-0.003919006429146776,0.010002083906806014,-0.00017715129931072937,,,
2020-12-21,-0.007166418675398578,0.03057764544675967,0.1571261431608395,0.048094750368771644,0.031655689804106935,-0.0029672694387423704,-0.0029924404899790424,-0.013263089194673228,-0.005268126059131628,-0.011467082939120576,0.01146071413879346,-0.009582867083354873,0.010827071519334375,0.027097273636643493,0.030219528075245083,0.036435572618779055,-0.00792168148296124,-0.014706120916918586,-0.009966799306797114,-0.013621083049944804,-0.015670005624457417,-0.014734509056915535,-0.005039233010584621,0.04068354562823817,0.010982789968091211,0.012158801032396305,0.0023062630444945498,0.0124990631881845,,,
2020-12-28,0.011915552638066984,-0.01692390278841538,-0.1487306123579195,-0.053584281131329625,0.0037278682029411314,-0.08242917338562483,0.025642574018924336,0.01218694225325212,0.01905891563323303,-0.027664595091944744,0.023771952265596585,0.010280432012275575,-0.011817001904100621,0.041951244540153976,0.04546244647245512,-0.02132665496108377,0.026844540801011618,0.016893500462227706,0.02636051069615508,-0.002288382953715029,-0.024761773180102864,-0.014558675515485842,0.013284238105968349,0.01647483150189788,-0.00604455360957612,0.023372475687335026,-0.0029434232493112944,0.05794543778653072,,,
2021-01-04,0.0326275110239167,-0.014839569409233366,0.03456682981295778,0.09280499747415716,0.10831179282273418,0.10483597832150116,0.09380402313840719,-0.036038757112051734,0.032234287038442666,0.002599149101477849,0.0818671997348317,0.039202859097702714,0.05913756111359092,-0.0038447820691933643,0.08760374083296929,0.08872801734103364,-0.05313947960427923,0.08913347878438449,-0.027645655348137232,0.07181445780284923,0.03835736562122527,0.036770998184597836,0.04220523783849206,0.31904780807071376,0.06314025338932305,0.028166948210216702,0.10767616677423586,0.011670697963187315,,,
2021-01-11,0.007139735426262117,0.02066781477332258,-0.06828205106556329,0.19395928921104133,-0.0630005574883139,-0.016480824472142608,-0.05794096750877609,0.02698028425539878,-0.02302284542962152,-0.010437717586107453,0.08638452401186081,0.08727206513576968,0.029441013609327715,-0.009562971612276261,0.0577463016071067,0.15243400596114842,0.014081731209497406,-0.017473589137012357,0.009979757949344581,0.07048424218241589,0.053323045998983076,-0.0038277127735875105,0.02608357231396763,0.0035565607767038543,-0.018309559585454327,-0.035921670546627205,0.009398483940230129,-0.002451503879433048,,,
2021-01-18,0.02501188678627342,-0.03116400146629328,-0.05816301898070364,-0.08475998899722303,0.01672590994945189,0.009921038119582004,0.010745363162970367,-0.004901078434651929,-0.003490359798958398,-0.021208534208356333,-0.0030429660981532436,0.009581180577814319,0.02374120377697153,0.010921546308484853,-0.010042458873577242,0.04815872109666941,0.03251636143456205,-0.09524242694187901,-0.018761855210548184,0.025019713081046113,-0.061458843458078505,0.0024896312195230585,-0.03200489466423173,0.05412958756348596,0.02407372274774655,0.02042729074592131,-0.00739738245437227,-0.016499318302326316,,,
2021-01-25,-0.019053519269702335,-0.013034335615700332,0.097985721656495,0.03968191139783106,-0.08733852683976018,-0.037627880761795574,-0.08322485785141476,-0.11210119122571705,0.005505611316731773,-0.005672347606072048,-0.0816914166122582,-0.18732496784985875,-0.10935243522412774,-0.07492634464193282,0.15503756128609902,0.09690390096814872,0.11202412401374584,-0.07991835688538096,-0.02415767511529765,-0.0827919318756245,0.007084366148555787,-0.008837666356805052,-0.03335558865378596,-0.06125551720766875,-0.008949366847050833,-0.12402673069272652,-0.09418283405850048,-0.04005282143427902,,,
2021-02-01,0.08458033922936803,0.0524931594897291,0.048926597036624386,0.08292039419684838,0.08323328981705558,0.04164167340669955,0.09258251762664038,0.034364528348362455,0.050670814839401945,0.008348114783275573,0.11132164919380427,0.1101691469057613,0.11200502804958923,0.04809304965517924,0.0019926120946154313,-0.19102167429490224,-0.05347659793235593,0.07693108470707744,0.04395160572939805,0.028536268239897744,0.02007240875737004,0.06300562587939007,0.13594075392873517,0.2968768078865569,0.10988102404149025,0.16207885694469493,0.0901050853792631,0.07262260216164584,,,
2021-02-08,-0.02128023286336589,0.013202157723828378,0.04748995804617451,0.1770024003756352,0.07544016208541393,-0.049263538990298006,0.028299386154330808,0.018126497309389755,0.029537058630149104,-0.01074641396002285,0.06232865220797157,0.09942578700520688,0.01923968538448584,-0.01569680175466459,-0.01268791581697526,-0.005411753388721685,0.08878284188096242,0.04174894411374863,-0.020654049554461373,0.10755764886738817,-0.014070577874379708,0.0575610554515098,0.01645402285983355,0.11689694475127865,0.0363790528980954,0.001453733484705566,0.004791357350446113,0.04086064676304346,,,
2021-02-15,-0.01633012171866577,-0.01506915328925773,-0.13333628643745676,-0.004454346091905759,-0.013865720105911805,-0.007295225569496022,0.05515623385289903,-0.04170963383242654,-0.00868760241618638,-0.039484819151125006,-0.005192833686890275,-0.024910923758767023,0.04488479625467301,0.014301066591984046,0.006030181342192353,-0.029899850841763165,-0.25005100423413396,0.006435535856071262,0.0009183964527652577,0.013233093342309044,-0.017558376125064612,0.011902776537927373,0.05066542017995035,-0.1142431202161025,0.00495811743616148,0.0764127205563403,-0.13981902702949167,0.034339354595106286,,,
2021-02-22,0.012620224443766315,-0.044175708500910016,-0.17926390797193115,0.004454346091905759,0.0241401745219072,-0.09789533163268782,0.06870885931161874,-0.028028610088049355,-0.06174793404418377,-0.045999797495894335,-0.07547363361651449,-0.0802292114603822,0.03258951446531988,0.007190019682505433,0.01590489732935918,0.04334925094389419,0.10476944440317837,0.07349694958238828,-0.08665400571456239,-0.05019640846693463,0.06325437400982459,0.03193889383372195,0.06244796146823717,0.20243583371731866,-0.007757957444190833,0.08391452722871762,0.04248782805180085,-0.02143804011552941,,,
2021-03-01,0.02244842723785201,0.0214957631264574,-0.16714298494441948,0.09328794600664558,-0.07707150545145858,0.16227687678090152,0.13412765359056644,0.023183680210936863,-0.03688689496378572,0.032483987125215386,0.0802826690357783,-0.055513195033090046,0.0903790492082508,0.08989624625737536,-0.005934747702491805,0.038714451108902814,0.06382195473737351,0.13543350432063628,0.08717824598089852,-0.0660013092997449,0.04159898482520141,0.033968323704221426,0.05962178249558514,0.255793661124569,-0.08514396863141105,0.05161737601432037,-0.04019306874582451,0.021587587086019155,,,
2021-03-08,0.03184911728292095,0.0439425581219961,-0.05564493944845594,0.035789073916754344,0.041566905159180045,0.04774680642322826,0.02336879196134678,0.03729098917624807,0.018706232755811847,0.1263455371633575,0.09773223831265021,0.04865709038058208,0.12058642444244594,0.03833464053176083,0.21410805199458238,0.0,0.08464038714785449,-0.03471947846555912,0.026257666552933046,0.010635754501461925,0.08262514356247763,0.06435025647114045,0.0650136992342576,0.05330249838735224,0.01848480163520483,0.05121212659995944,0.04888367442067665,0.06308108252133682,,,
2021-03-15,0.09295217958677959,-0.039412661290616935,-0.18874216964429635,-0.042899280907965576,-0.09676395423514439,-0.0785070126540548,-0.023021176598870596,-0.0336882379161727,-0.006694046833320755,0.08254046343422772,0.01862128119931228,-0.031104627057765732,0.005825287893676645,-0.029187855968428433,-0.0010683322536531037,-0.03254165114675356,-0.033731240174950994,-0.13165126122964566,0.030922584668428676,0.016488003697330278,0.00957322525375126,-0.03542618287673882,-0.032387435111832286,-0.027928776186098236,-0.08148667240302832,-0.05474378583414197,0.029646596673735814,-0.013978175607566534,,,
2021-03-22,-0.06863880879110384,0.041468682929440615,-0.14130634634693262,0.06511173403497539,0.011514859941592626,0.04020458539861682,0.0982445413672215,-0.00887126518475867,0.04487347456604063,-0.0056936148738131465,-0.016708806671616117,0.03862180023369488,-0.04893539151777171,-0.018747832363059658,-0.13055792878951422,-0.06515400044745112,-0.05206191121144821,-0.04255971420781979,-0.007080279713735038,-0.030694264234224722,-0.04795014224076155,-0.0029323960596032705,-0.017531612548662867,-0.014262341760137964,0.0438232568454473,-0.0377684487042762,-0.09088525861949837,-0.03222114325447922,,,
2021-03-29,0.034541793639416785,0.005234942596667569,0.06289504582685979,0.03657223250564634,-0.0015625207132714536,0.01933465670347756,-0.030062973967027506,0.0316045452126934,0.0026721647128153947,0.0056936148738131465,-0.014345877089511738,0.09149832494763244,0.014800200590897816,-0.0010759004771681013,-0.04356633737485627,-0.017391811120164302,-0.02570234317501585,0.011339604097967637,0.019626570001229027,0.0376078418778647,0.054583604073776826,0.016554668019409746,-0.013827997990265573,0.04483593415167997,-0.014980266250984364,0.015967838228320375,0.04068270569344801,0.005126136801924197,,,
2021-04-05,-0.016004186990694613,-0.01671093792963374,-0.12129067361118206,-0.16697039218482246,-0.005959413061401797,-0.012489006934621294,-0.03485139537085402,-0.010173485599460186,0.02269028167134568,-0.00413760223306614,0.027803586676749426,0.02186962888251509,0.07986286185742841,0.020034847452105264,0.06226974020432774,0.0165703519747189,0.015655882024437684,-0.08068887145295944,-0.0004891185847171187,-0.001970395110546086,0.00741352248453353,0.019868339244280442,-0.010817840807741508,-0.09235613175387591,0.007344039006117242,-0.022697090377002738,-0.06119671303935004,0.007719660005635731,,,
2021-04-12,-0.004228406055162726,0.011247817400561022,0.09018785589038192,0.018329363102265628,0.005125101398660625,0.0783563393284612,-0.00983559860602412,0.014777367105615724,0.047713026148584525,0.003879571757655853,0.00683186708833361,-0.029537161851250104,0.015739764107928433,0.029114091033032086,0.0029841211695367242,0.03472290521581911,0.04517756369643777,0.01139393181185211,0.0375638183203284,0.005409342071253764,-0.01825412397720605,0.04131068643446323,0.019221203451506685,-0.06709117718833024,0.003825436962811679,0.040446162100219674,0.01669430069474398,0.027461484991559537,,,
2021-04-19,0.050782223069661736,0.04267365339108009,0.037324356920015234,-0.03922067647349925,0.017478170217975375,-0.003992044531989425,-0.01857644828152205,0.02082194989406627,0.014322398200353526,-0.002843540058149685,0.008680409579893578,-0.008339311131293048,0.03958526037201926,0.034447891969029865,0.00830865752481813,0.029712941966389295,-0.024423517240226733,0.003769333564676014,-0.012921722005422076,-0.03290425781937456,-0.023604067608292922,-0.00919423913687556,0.018448018453489645,-0.011215025005469226,-0.04059646601158873,0.009260505169750743,-0.0188962167317408,0.013870734569529475,,,
2021-04-26,0.021097779929831972,-0.011217477428713263,-0.045291310253239736,0.002219807488164083,-0.043478207354299414,0.006644559663094629,0.014478075518757905,-0.012999544845870403,-0.04052923919428775,-0.011193562276947677,-0.0013555528251076865,-0.2236031580925668,-0.02712114945373756,-0.016572187561060492,-0.0202991817225624,0.06053401839455663,0.0011404212963359583,0.11769941401710593,0.009972697744680126,-0.038754527769552016,-0.028383252037825102,-0.0014442215592644914,-0.03575167250285549,-0.009456993754036969,0.006533524242922972,-0.007682994238480845,0.0322016536887606,0.0383534071662206,,,
2021-05-03,0.034427266431796166,0.012528900227081863,-0.16200421570468304,0.18102728564418857,-0.016409844377792915,0.13687854888704187,0.10515525156990302,0.03977474032361261,-0.015783389543273074,0.13199213239594032,0.0689477369575453,-0.011819328194313972,0.06830771481775244,0.14690540911522287,0.0642368759085814,-0.0036324330010435446,0.19852688773850868,0.1431008564838505,0.02719795710192585,0.019823344311284963,0.04344982677129927,0.01662635379402655,-0.053558877566407315,0.11862659097633976,0.07926316608946538,-0.0015212308995629087,0.042590424439209684,0.08959687501022362,,,
2021-05-10,0.012030802599576784,0.030631130263943707,-0.08149303361253635,0.09101197187477794,0.01897632019508233,-0.02692608223209403,-0.02337655391655291,0.03197825543111499,-0.016813415691345313,-0.002066822458501427,0.022068304210782763,-0.13512035330089356,0.007589655850124721,-0.020369397381821752,0.022372355699737945,0.03063343032982857,-0.017916487266302017,0.01496002551415998,-0.0006968995958942514,-0.036291151734776594,-0.0018428504395195944,-0.0025618821561055327,-0.022712764399155816,-0.008467530279970603,-0.026415295849013365,-0.011968004133320775,-0.08484669876896689,-0.004417176911689857,,,
2021-05-17,0.003150277973603899,-0.015748262399702284,0.16373116391626796,0.07483165351074161,-0.011061647505568928,0.01275623370330381,-0.028143848791722714,-0.006264994090042997,-0.0033601170147301573,0.044951408403148374,-0.059473906665650667,0.008543310709042906,-0.09296048537101997,-0.040918087566018,0.0066151811735140065,0.022583881539901096,0.002217637330194311,-0.07961450614090237,-0.0009299862154952265,0.019624115807560294,-0.013600993214568646,-0.019862418515412372,0.0032109980467147636,-0.01427367430794435,-0.03491979385281052,-0.020115418543006136,-0.035476765372235874,-0.008769232166446095,,,
2021-05-24,0.011615034883426745,0.02512198154215861,0.008625633786091491,0.01168689718510274,0.03156986551422847,0.05845253307392362,0.020546521098123716,0.01321401628902219,0.006885070085254519,-0.002640753931345774,0.0389868648045395,0.033461438632435225,0.02758168854140086,0.01685948395768655,0.0043861111276672915,0.10459257381576759,0.0119535604270542,-0.003096826755399462,-0.016416856255982992,0.02694455985547428,-0.003372212889006576,0.0070979625104437005,0.03951136092068719,0.13482437981598316,-0.01287570862783971,0.0030809142627905572,0.08305504460654145,0.019532422379891834,,,
2021-05-31,0.001331618567050441,0.02284981048768664,0.043133390390087456,0.010019360533930932,-0.020212250702635437,0.034467282045120395,0.030049133981473464,0.017217342912767997,-0.0031718980993860058,-0.003974381074193012,-0.019464592012504944,-0.009692212512226295,-0.056894786150260224,-0.006929213639814691,-0.01877479435361229,0.0692023023337196,-0.0006256008397107493,0.0912412983845754,0.028555015394118755,0.0015326024424080487,0.025311313659871715,-0.029352775505679496,0.010945818493262482,0.17728379578099762,0.02312863186022085,-0.013086506402236964,0.07038555643471334,-0.0012171026571836663,,,
2021-06-07,0.017804629398829874,0.010514355716632728,-0.06210991048815373,0.07815327086558721,0.011275602174880106,0.005898182688576448,0.02044945718206126,0.005763023313086535,0.03758349058711552,0.021578070031233576,0.008981703765351234,-0.03172098229914688,0.022219780661958843,-0.011965174507374776,0.08132820050993672,0.036849418242763665,0.009342928415676077,-0.042214836363126285,0.00744088771267748,0.015700472815593614,0.003197926413383456,-0.0262616895954908,-0.05965894016603679,-0.08884959632306977,0.046392145304077204,0.017603691144697287,-0.033510598384594914,0.0029187470173317465,,,
2021-06-14,-0.05923665018378488,-0.017794726071809652,-0.022885805270142612,-0.0652007030167443,-0.023437384347443135,-0.12998639776118237,-0.10267864188866938,0.03454278073738681,-0.04822946568341102,-0.06739582034982528,-0.08981680858319407,-0.006228674550070146,-0.032397946927086974,-0.09798048286570493,-0.09366725909647533,-0.031001494202942403,-0.05152169571541254,-0.08117559642541439,-0.07862754859571197,0.1125207892633342,0.012651026908283569,-0.07656965450170805,-0.016779727727071148,-0.038926379084054386,-0.15241724376001464,-0.1029431653803492,-0.10662054557745293,-0.10072908941413328,,,
