Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2021-06-15,-0.000295828567134393,-0.025434927742743252,0.013012887664361372,-0.044369614815209735,0.006113311240745656,-0.006548001743095,,0.02371654151847702,-0.07061756134012787,-0.007048113754497098,0.02132274995616923,
2021-06-16,0.0029533639250338695,0.01626056049713842,0.0011236213489214109,0.04255961817460219,-0.007529440155777056,0.009602713970347398,,-0.015748341593925463,-0.008163302695052943,0.009745473295484697,0.0,
2021-06-17,-0.002066446177915182,-0.023311168008513183,-0.02386480974491967,-0.06744130691148809,-0.01571086454360282,0.03201550924415031,,-0.05212909252077513,-0.01098917664011645,-0.005944244232217066,-0.07443252482104512,
2021-06-18,-0.041532239087480605,-0.03357626481238718,-0.06821273447491683,-0.015625303350276898,-0.008674767901216907,-0.0025632914168460808,,0.011637732417086655,-0.04520539412939639,-0.02191874239758418,-0.006841579678986243,
2021-06-21,0.03619897153951612,0.042966108164434136,0.037261429981441996,0.07030432710603218,0.019176025041142797,-0.015519662680593349,,0.03412191810542686,-0.06878645695510022,0.02678491574599029,0.059951354543862134,
2021-06-22,0.0037560486419927486,0.025376138059428843,-0.0027717935724900222,0.027151007033275443,-0.013384462632310967,-0.00886206464727346,,0.004780842973047372,0.07455015612760052,0.0032309403987809127,0.01284813067061874,
2021-06-23,0.0046262099829679215,0.006810516676904577,-0.01719692033212805,0.060624606790053326,-0.005307641329932888,-0.008737235382139552,,0.012638386970817095,0.03111987932464766,0.09579879423791304,0.010582149912423677,
2021-06-24,0.01858299773527783,0.011248648337805145,0.028434095491812084,0.05556987714638928,0.008190846822317965,-0.015424470325631656,,0.01866304383068651,0.005555564693543458,0.0004885459896390998,0.027000625269513412,
2021-06-25,-0.00096437132468985,0.002234688995883083,0.027266503934627373,0.09689872378340247,-0.0057748399550221485,-0.0031136823963340277,,0.0015396814524402114,0.05915703998700339,0.005842224587532918,0.01827455457751337,
2021-06-28,-0.04459217009658634,-0.029447227507323426,-0.023939326270363992,-0.05945281301279515,0.0033727616548100414,-0.015926538079589214,,-0.061875381866302925,0.07783097231490221,-0.00681936608299516,-0.051611042747035096,
2021-06-29,-0.01320216008774544,-0.023256840240719612,-0.007452497128493274,-0.03903696152917524,-0.00048112719217296984,-0.00955118722424464,,0.0032679735818228473,-0.0469801646025092,0.011661932889956983,-0.002120839019070342,
2021-06-30,0.010980179573781612,0.014018907903122324,-0.0033520324876366026,0.04666471985332166,0.006236487428521009,-0.028554821505892836,,0.02417524527196835,-0.028243246736963767,0.0014482837091627232,0.02929076915853246,
2021-07-01,0.010160607497275542,0.009237932337597288,0.017231623913926075,0.01208472789880144,0.012829848438759672,0.031748724474178314,,0.01892799137770762,-0.09270937575252547,-0.009694673441596358,0.04436216617534727,
2021-07-02,0.003995513979766052,-0.023256840240719612,-0.00916627401825032,-0.004514640182358143,-0.006631923198772149,-0.0008507213430539728,,-0.02211778359218708,0.0028530662653856176,0.00727982549610573,-0.03614857527812987,
2021-07-06,-0.027182956136852177,-0.026223227348958877,-0.02218796959259217,-0.03530681619205733,-0.024538166906366232,-0.010265264219447179,,-0.055843759891195166,-0.03774029140756707,0.0033791753318990203,-0.04175968152450893,
2021-07-07,-0.0010249402472393143,-0.02445107305662786,-0.004819243613336965,-0.030137103178570213,0.007279799920478336,0.012602968177219509,,-0.04138525927241887,-0.08004277821157779,0.005766517068660271,-0.054778205327088214,
2021-07-08,-0.017272946906694564,-0.025063944697937268,-0.03232029837939221,-0.0064620518056135445,-0.018546215932760735,-0.020805066150475504,,0.008764331544368176,0.07410797761202303,0.005733362662782682,-0.006779734473298715,
2021-07-09,0.03152691705577304,0.03980621261711126,0.051459620394504135,0.12191634438820032,0.01077919414622297,0.006696242167453459,,0.012142416382340038,-0.03021375030039697,0.07875927314180231,0.01574839582604315,
2021-07-12,0.0016162483676582795,-0.01970505256363131,0.020716030488267645,-0.012996526091697325,-0.0009751564663771362,-0.011911331374760525,,-0.01739180905944715,-0.02799558049655526,0.04730023849180176,-0.01574839582604315,
2021-07-13,-0.02472797188796072,-0.03030532029749322,-0.0374428275608949,-0.07545055328496009,-0.036259225807377504,-0.012496044963408615,,0.013937577605060758,-0.05179153636424849,-0.02552246572015493,0.002265058492354921,
2021-07-14,-0.004043028402860749,-0.04456833881952882,-0.006850725127727664,-0.018987893619546226,-0.004054740562659198,-0.017356968555286123,,-0.05329861454282048,-0.05462111477412934,-0.01563205110172028,-0.07271665235728086,
2021-07-15,0.005593629395951538,-0.04104545966780848,0.005444119938856851,-0.029175538244870847,-0.01020941799840891,-0.015837452770856686,,-0.03528686578142737,-0.0284716475047897,0.022929799740680767,-0.03214123690471982,
2021-07-16,-0.0046591152396402435,-0.04280249846086126,-0.02586966702572102,-0.038563038488089285,-0.008760688787393,-0.006864998240686759,,-0.03854037811865463,0.04930579736497065,-0.007728568278933423,-0.06487358531942022,
2021-07-19,-0.0024937390485924027,-0.03561210853876595,-0.031016727008978062,-0.04725288222117063,-0.03959345405771586,-0.02393512154021904,,-0.007889579483857823,0.03045917798962705,-0.044961372610582195,-0.03547441979814847,
2021-07-20,0.005498756914533942,0.04432042799294589,0.02791663750598783,0.06755812954026363,0.050404421116279075,0.04168712582246137,,0.0483185754892379,0.05826892911680637,0.05908535853780972,0.03009806793043568,
2021-07-21,0.006805497574022823,0.05892308276025027,0.013773435185135519,0.02644787635637824,0.06636098125445056,-0.0015803933620324173,,0.06040260593279689,0.015600925354753103,0.007198693388930533,0.07775941149469423,
2021-07-22,-0.015743422541854457,-0.03043115406424346,-0.024804925828839863,-0.03993879362159647,-0.02375877468622356,-0.01985231095640172,,0.019349707978007613,-0.050804603285580674,-0.006349233923310216,-0.022699625131128665,
2021-07-23,0.009661934263921701,0.011173290180334527,0.014956681594186172,0.015164596156571841,0.02375877468622356,-0.002076368355023117,,-0.030064085698479293,-0.016420714783034196,0.016007118703081247,-0.015424516965620194,
2021-07-26,0.008032142192556435,0.021978951350272613,0.0014422521310004655,0.0663136763430836,-0.006248569535924897,0.0069044979691703645,,0.05075454161483828,-0.009983434478913145,0.002920909682217143,0.057877851062770436,
2021-07-27,-0.004316969028161033,-0.027549991219932624,0.0006174494353246018,-0.06297477826711528,-0.00048228740010891613,-0.014787686468314298,,-0.010291675935254707,-0.006711428144459131,-0.008368230687083145,-0.02726318327358279,
2021-07-28,0.0010295832008049288,0.027549991219932624,0.011863543483566108,0.006644536402944601,-0.004835617962586358,0.01776492606742286,,0.008583694503945694,0.03636760976703912,0.018731054319558016,0.017435104124795098,
2021-07-29,0.008198487871949212,-0.027549991219932624,0.02291556333415512,0.04847478688562523,0.01300285431570769,0.008878815219106606,,0.025317824286414936,-0.009787997229406376,0.009439791008082121,0.026798109379915225,
2021-07-30,-0.0049111020445931075,-0.002797202009399591,-0.012397657874006374,-0.02556054882394765,-0.0207887745894193,-0.015993047896602164,,-0.0033388980759683218,0.006535964868773725,-0.010264959573406784,-0.026798109379915225,
2021-08-02,-0.01571250020718029,-0.00561798703675942,-0.019710100991940482,0.03184987160146924,0.013103825636406885,-0.0011521890600780793,,0.011637732417086655,0.01615542528752023,0.01677968887497805,-0.014925694921541277,
2021-08-03,0.006128232734496031,-0.04317213038393186,0.006341462835410372,-0.02218796959259217,-0.009203287949377525,-0.027110795114714037,,-0.05959216219092611,-0.009661902008876844,0.012101812803856582,0.014925694921541277,
2021-08-04,-0.02018788954997852,-0.035932045997938644,-0.01976998198649582,-0.08004263125732525,-0.005367112352668624,0.015748403567363845,,-0.019486826914658195,-0.019608453053774122,0.001202134128510668,-0.2513144451005582,
2021-08-05,0.016868711903081035,0.11778305988591398,0.0012470913657964822,0.018917099899878442,0.023689759575124203,0.03663409797892703,,0.06241187303766926,0.03566022325017637,0.022962153113903483,0.003169571647514191,
2021-08-06,0.018732600874235672,-0.08185101388797533,0.03630826770514206,0.06592173725869865,-0.004309326831648974,0.004933879036642441,,0.11572677434948475,0.025158535112347113,0.0011735261038063882,0.012578769946411272,
2021-08-09,-0.0014285095555131022,-0.11521284959240208,-0.011686573187599247,-0.02584955656751764,-0.01938043274347523,-0.021481905883896424,,0.08463832707109686,0.009273627900164838,0.026616818121752317,-0.025317859565233025,
2021-08-10,0.008945802874646525,-0.009950321410848062,0.011886916430799754,0.07106379919807826,-0.0014688221179470773,-0.028517048564032255,,0.008219216568269294,-0.06679749347186226,-0.03053381268243127,0.043894227311626066,
2021-08-11,0.00846525537769427,0.019802608596683147,0.014317230196042363,-0.027822478939220296,0.02132899719510073,0.014476062573260506,,0.11215862551974864,-0.013245214201674127,0.010540836896213435,0.01823757036757101,
2021-08-12,0.003606132960153552,-0.019802608596683147,-0.006337903651385535,-0.015798101405066767,-0.014979717467410225,-0.028926168516718143,,0.03593203248641297,0.1013524741526961,0.01579690453834548,-0.02130976647915972,
2021-08-13,-0.0031045633370547776,0.0831149037851251,-0.010385562513467228,-0.025807936064341508,0.0009731655380886828,-0.0038250069992686875,,0.030129767580092448,-0.09140215274184804,0.00723676502783821,-0.031252513228729795,
2021-08-16,0.00030096102447529915,-0.02799558049655526,-0.008872864019913163,-0.009852287185835085,0.009198832065308693,-0.04281999718292839,,-0.010327131484149543,-0.003305785007903461,-0.020318853680553417,-0.03226090812760152,
2021-08-17,-0.012511596385584411,-0.015898646815070805,-0.0116126334107709,-0.059490760290253464,-0.03182641263308428,-0.0005001364914991591,,-0.0520828405245819,0.006600677798729526,-0.021135896531483844,-0.016529286317205072,
2021-08-18,-0.0047835493864711864,-0.0032102726817124783,-0.006785222183097073,0.020797956927311345,-0.012012144693890114,-0.041624829597409985,,-0.025847480111445886,0.0259754622718249,-0.021592129682621142,-0.04082195478382622,
2021-08-19,0.002343807096758077,-0.04943341123643674,-0.009119284780696901,0.0017138356922379305,-0.015221052046621164,-0.015769012329993615,,-0.015075707411383199,0.015898646815070805,0.017628636412662768,-0.05348871770079011,
2021-08-20,0.0009155320422671309,0.09346571511818658,0.020402597176968573,0.05658742072447831,0.03021379833121207,-0.0005299538514322855,,0.07789823178881727,0.09330068731059016,0.01145123039462037,0.025317783967766072,
2021-08-23,-0.006529256945683848,0.0061349827346453,0.006709347521687281,0.008058092168239384,0.014282484162038589,0.05917362066617349,,0.04129023054270631,0.03944169495689609,-0.006696904796585912,0.062303906766552286,
2021-08-24,0.0016363350689649891,0.021180802214506356,0.011283645464299052,0.054658397881484744,0.015045149526462076,0.03606428472687773,,-0.0022496639847569,0.01098917664011645,0.006696904796585912,0.045909658223797,
2021-08-25,-0.0008177931821240492,0.01190496206238878,-0.007844742803900129,-0.03243528212393665,0.0048054095092240345,0.009114984269867676,,0.014533527131766366,0.016260505111694856,0.006652278927668398,0.015898646815070805,
2021-08-26,-0.020666145328098295,-0.014903462271929069,-0.027847839788144313,-0.06820826411720637,-0.006734094580028938,-0.0038277521145260174,,0.03489990965864509,0.042111507154286354,-0.00469113285710554,-0.015898646815070805,
2021-08-27,0.034176436205066274,0.0751798975106599,0.03529177180678733,0.0,0.03088872435060308,0.05320897452626694,,0.026442577336911022,0.042881745083211076,0.03503726973770194,0.05001044853181247,
2021-08-30,-0.014635968715556835,-0.01969119440051581,-0.0282567716955624,-0.018660364533059415,-0.007515383190924041,-0.02136294193781829,,-0.07475049587409677,-0.061087754093358315,0.002644987484287764,-0.009188417331775112,
2021-08-31,0.002352116953797001,0.008486605863890162,0.0141265249457172,-0.12185811969081173,-0.020000579504869,0.003939339608019843,,0.0011241457315311898,0.05116212427612443,0.0028396370210694855,0.0030721961115887098,
2021-09-01,-0.0020449810020490844,-0.0056497272149673705,0.0016250629576379794,-0.009718286577712787,0.009097435242270802,0.011268323368411437,,0.018920996603994933,0.004975129623974839,-0.001892170783143854,-0.01857636774639304,
2021-09-02,0.01513573422753467,0.0,0.0,-0.025718552804351535,-0.020222166537701813,-0.02243130805322968,,0.07741017465894595,-0.0024845301339342374,-0.0045557245369787225,0.03379734739498175,
2021-09-03,0.017984214908208784,-0.040467910502781645,-0.0034563821232818093,-0.012096910660476468,-0.006342990844238283,-0.005158215609989192,,0.026184801243726685,-0.025190224621169266,-0.0188213752586166,-0.003025718079000095,
2021-09-07,-0.007953081642745552,-0.005917241932002382,-0.01663448487911756,-0.024641881013321987,-0.005891074470171009,-0.02018357234148782,,-0.008986595626016669,-0.010256490134848528,-0.013664169130069848,-0.01834912127514632,
2021-09-08,-0.001998270463281493,-0.0149479475847345,0.03399814808777668,-0.012552454174974415,-0.015381075742998629,-0.02256009177690821,,0.007992042726700621,-0.028760186729624326,0.011334872924170902,-0.021841720790997554,
2021-09-09,-0.004510528250500023,-0.01823757036757101,0.018247273092527383,0.014629345630351898,-0.000500136491498715,-0.007634504809461706,,0.011869564078653472,0.007926057783354645,0.01962735037022867,-0.006329128843763243,
2021-09-10,-0.009285480263881318,-0.034324709340318504,0.0045102446974114585,-0.042379283354016195,0.0,-0.0149442954201362,,0.00978485095103343,0.02853634176486297,-0.014587543075788911,0.015748341593925463,
2021-09-13,0.008179794922009265,0.06155783425616823,0.010510040386208175,0.008620735070485885,0.01538871140202458,-0.0057883526342479286,,0.08579341631121018,-0.023286990806080432,0.019529565300121732,0.04281995658395599,
2021-09-14,-0.01266236794322051,-0.04893938263488362,-0.02569023237000101,-0.026088411742531736,-0.016890623449303366,-0.027637327569943082,,-0.034548814356002655,-0.013175408742137185,-0.005323196985453027,-0.030397448543120653,
2021-09-15,0.01276375059997914,0.027822478939220296,0.01537579643669007,0.01962988916456343,0.007487009119996557,0.015192776777432027,,0.10859300529671101,0.026179481069754207,0.0038051519203858852,0.08855338362202492,
2021-09-16,0.0,0.006079040349402209,0.0066289998875435074,0.002157444648104301,-0.024667737223610597,0.014713558568922647,,-0.02011801002538638,-0.013004072327617022,0.001138822897223779,-0.046250973016515484,
2021-09-17,0.017300833601646026,0.04734614607194598,0.010054231344259978,0.01497357866396376,0.0010187749377563726,-0.0012599028435751336,,-0.03270516123363443,-0.0026212310226600977,0.0037863484227926847,-0.023953289330363114,
2021-09-20,0.0006977638320826429,-0.041303837273963584,-0.043245747989323124,0.010559800200275582,-0.0368202905068471,-0.04750506408310251,,-0.05947697083437564,-0.09636057402534681,-0.02061924016437766,-0.046519970909907116,
2021-09-21,0.0028857130902331107,-0.003016590718982304,-0.00827034178161945,-0.010559800200275582,0.0021107664080242117,0.007638675740143874,,-0.02348628284866683,-0.0057971120756081795,-0.011641564742169042,-0.006369441998261616,
